S/N,Name,Position,Political Party,Elected,Posts
69,Mau Mala Buni,Current Governor of Yobe State,APC,2019,NaN
70,Idi Barade Gubana,Deputy Governor of Yobe State,APC,2019,NaN
71,Bello Matawalle,Current Governor of Zamfara State,PDP,2019,NaN
72,Mahdi Aliyu Gusau,Deputy Governor of Zamfara State,PDP,2019,NaN
73,Ramatu Tijani,"Current Minister of Abuja, FCT",APC,2019,NaN
74,Godswill Akpabio,Former Governor of Akwa-Ibom State,PDP,2015,NaN
75,Victor Attah,Former Governor of Akwa-Ibom State,PDP,2007,NaN
76,Clement Isong,Former Governor of Cross River State,NPN,1979,NaN
77,Liyel Imoke,Former Governor of Cross River State,PDP,2015,NaN
78,Donald Duke,Former Governor of Cross River State,PDP,2007,NaN
79,Babatunde Fashola,Former Governor of Lagos State,APC,2015,NaN
80,Akinwunmi Ambode,Former Governor of Lagos State,APC,2019,NaN
81,Bola Tinubu,Former Governor of Lagos State,AFD,2007,NaN
82,Muhammadu Buhari,President of Nigeria,APC,2019,NaN
83,Goodluck Jonathan,"Former President of Nigeria, Former Vice President",PDP,2015,"On 29 May 1999, Jonathan was sworn in as Deputy Governor of Bayelsa alongside Diepreye Alamieyeseigha who came in as the governor of the state on the platform of PDP. Jonathan served as Deputy Governor until December 2005. On December 9, 2005, Jonathan, who was the deputy governor at the time, was sworn in as the governor of Bayelsa State upon the impeachment of the current Governor Diepreye Alamieyeseigha by the Bayelsa State Assembly after being charged with money laundering in the United Kingdom. In September 2006, reports released by Wikileaks claimed that Jonathan's wife, Patience, was indicted for money-laundering by Nigeria’s anti-crime agency, the Economic and Financial Crimes Commission (EFCC).[11] The report proved to be false.[13] The head of the EFCC stated that ""Mrs. Patience Jonathan was not in any way involved in any case of money laundering investigated by the EFCC"". As a vice-president, Jonathan took a very low profile. While recognising the constitutional limits of the vice-president's office, he participated in cabinet meetings and, by statute, was a member of the National Security Council, the National Defence Council, the Federal Executive Council, and was the Chairman of National Economic Council. Goodluck Jonathan was instrumental in negotiating an agreement with many of the major militant groups in the Niger-Delta, to lay down their weapons and stop fighting as part of a government amnesty. On 9 February 2010, a motion from the Nigerian Senate invested Goodluck Jonathan as acting President of the Federation because President Yar'Adua was on a trip to Saudi Arabia in November 2009 for medical treatment.[17] On 10 February 2010, during his first day as acting president, Jonathan announced a minor cabinet reshuffle. Prince Adetokunbo Kayode, who was the labour minister, was named Minister of Justice, to replace Mr Mike Aondoakaa. Aondoakaa was named as the Minister of Special Duties, and his counterpart Ibrahim Kazaure was named Minister of Labour. Jonathan also promised to continue implementing the seven-point agenda policy framework of President Umaru Musa Yar’adua"
84,Umaru Musa Yar'Adua,Former President of Nigeria,PDP,2010,NaN
85,Olusegun Obasanjo,Former President of Nigeria,PDP,2007,NaN
86,Femi Gbajabiamila,Speaker of the House of Representatives,APC,2019,NaN
87,Yakubu Dogara,Former speaker of the House of Representatives,"APC, PDP",2019,NaN
88,Aminu Waziri Tambuwal,Former speaker of the House of Representatives,"PDP, APC",2015,NaN
89,Dimeji Bankole,Former speaker of the House of Representatives,PDP,2011,NaN
90,Patricia Etteh,Former speaker of the House of Representatives,PDP,2007,NaN
91,Aminu Bello Masari,Former speaker of the House of Representatives,PDP,2007,NaN
92,Ghali Umar Na'Abba,Former speaker of the House of Representatives,PDP,2003,NaN
93,Salisu Buhari,Former speaker of the House of Representatives,PDP,2000,NaN
94,Chaha Biam,Former speaker of the House of Representatives,NPN,1983,NaN
95,Edwin Ume-Ezeoke,Former speaker of the House of Representatives,NPN,1983,NaN
96,Ibrahim Jalo Waziri,Former speaker of the House of Representatives,NPC,1966,NaN
97,Jaja Wachuku,Former speaker of the House of Representatives,NCNC,1960,"Wachuku returned to Nigeria in 1947, travelling in the same ship with Nnamdi Azikiwe; and was present at Takoradi, Gold Coast (present-day Ghana) when Azikiwe spoke to Joseph B. Danquah, leader of the United Gold Coast Convention (UGCC) – concerning the organizational ability of Kwame Nkrumah. Azikiwe then urged Joseph B. Danquah to invite Nkrumah back home from England. In the same year of his return to Nigeria, Wachuku joined the NCNC, and was elected the Party's Legal Adviser and Member of the National Executive Committee. He soon got involved in the nationalist agitation of that period and was a favoured lecturer at the Glover Memorial Hall, Lagos. There, in one of his lectures, Wachuku provoked national controversy when he declared Lagos a ""no-man's land"" – meaning that it was an all-Nigerian city – wherein all Nigerians were entitled to equal rights. Among other responsibilities, Jaja Wachuku was Principal Secretary of the Igbo State Union from 1948 to 1952. In 1949, he founded a radical youth movement, the New Africa Party (NAP), and affiliated it to the NCNC in 1950. NCNC was later called: National Council of Nigerian Citizens. Concerning Wachuku's New Africa Party, in a letter from London, dated 29 May 1951, sent to W. E. B. Du Bois, and later included in The Correspondence of W. E. B. Du Bois,[16] George Padmore said: ""Enclosed are a few clippings from West Africa. You will no doubt remember Jaja Wachuku who was a delegate to the Fifth Pan-African Congress. He has recently started a Pan-African Party in Nigeria to spread the ideas of which you are the worthy father...."" Wachuku was co-founder and original shareholder, with Nnamdi Azikiwe, of the African Continental Bank (ACB), and first regional director of the bank, from 1948 to 1952. As ACB Director, he facilitated the opening of branches in Aba, Calabar, Port Harcourt and Enugu. Jaja Wachuku started his political career from the grassroots. In 1948, he was first nominated village councillor and later to the Nsulu Group Council. From 1949 to 1952, he was a Member of the Ngwa Native Authority, Okpuala Ngwa. In 1951, he entered regional politics and was elected Second Member for Aba Division in the Eastern Nigeria House of Assembly. From 1952 to 1953, Wachuku was elected Deputy Leader of the NCNC and Chairman of the Parliamentary Party when there was crisis in Nigeria's Eastern Region – resulting in the dissolution of the Eastern House of Assembly. Also, from 1952 to 1953, he was Chairman of the Eastern Regional Scholarship Board and Member of the Finance Committee in the House of Representatives of Nigeria. Wachuku went to the 1953 Constitutional Conference in London as Alternate Delegate and Adviser to the Nigerian Independence Party (NIP) – a break-away faction that was formed following the NCNC crisis of 1953. In 1954, Wachuku lost the Eastern Regional election and ceased to be a member of the House of Representatives. Later on in 1954, when the principle of direct election to the House of Representatives was introduced, he was re-elected first member for the Aba Division in the House of Representatives; as well as member of United Nigeria Independence Party (UNIP) – amalgamation of the Nigerian Independence Party and another party. In 1957, Wachuku became Deputy Leader of opposition when he joined the NCNC. From 1957 to 1959, he was a Board member of the Electricity Corporation of Nigeria (ECN). Also, in 1957, for the following three years, he was appointed member of the Local Education Authority and chairman of the board of Education in the Eastern Region of Nigeria. During the same period, Wachuku was also Chairman of Aba Divisional Committee of the NCNC. Accordingly, in 1957, Wachuku was the Leader of the Nigerian Federation Delegation to the Commonwealth Parliamentary Association Meeting held in India, Pakistan and Ceylon, now Sri Lanka. He also represented Nigeria in Liberia during the opening of the New Parliament Building in Monrovia. From 1958 to 1959, Wachuku was Chairman of the Business Committee in the House of Representatives of Nigeria. He was also a member of the Parliamentary Committee on the Nigerianization of the Federal Civil Service. He wrote the Committee's Report assisted by Michael O. Ani. In 1959, Wachuku was re-elected into the House of Representatives from Aba Division; and was, subsequently, elected the first indigenous Speaker of the Nigerian House of Representatives From 1959 to 1960, Wachuku was the first indigenous Speaker of the House of Representatives of Nigeria.[20] He replaced Sir Frederic Metcalfe[21] of Great Britain. Notably, as First Speaker of the House, Wachuku received Nigeria's Instrument of Independence – also known as Freedom Charter, on 1 October 1960 from Princess Alexandra of Kent – Elizabeth II (Queen of the United Kingdom)'s representative at the Nigerian Independence ceremonies. On a 1960 United States tour [6] as the House of Representatives Speaker, Jaja Wachuku was honoured and presented with the City of Philadelphia, Pennsylvania Blue Seal and Key to the City of Atlanta, Georgia. As Speaker of the House; and subsequently, Wachuku, during the civil rights movement, unwaveringly supported African Americans[15] plus all Americans and humankind of goodwill who saw the humane, enriching need for true and respectful racial equality.[22] Notably, It was during this period and during his years as First Nigerian Foreign Affairs Minister that Wachuku forged the reputed friendship that he had with three Presidents of the United States: Dwight D. Eisenhower, John F. Kennedy and Lyndon B. Johnson. He was also good friends with Sam Rayburn: 48th, 50th and 52nd Speaker of the United States House of Representatives, Adlai Stevenson, Martin Luther King, Jr., Marian Anderson, Nelson Aldrich Rockefeller, Henry Ford II, Israel's Golda Meir, Nikita Khrushchev, plus numerous leaders and people around the world"
98,Frederic Metcalfe,Former speaker of the House of Representatives,NaN,1959,"Sir Frederic William Metcalfe KCB (4 December 1886 – 3 June 1965) was a British public servant. He was a former Clerk of the House of Commons and first Speaker of the Federal House of Representatives. Metcalfe was born in 1886 to the family of W.P. Metcalfe of Ceylon and Stone Hall, Oxted. He had his early education at Wellington and Sidney Sussex College, Cambridge and later became an honorary fellow of the college.[2] During World War I, Metcalfe served with the army from 1914 to 1919[3] he served with the 6th Special Reserve Battalion of the Rifle Brigade. In 1919, Metcalfe gained appointment as an Assistant Clerk in the Department of the Clerk of the House of Commons, he was in the position until 1930 before he became Second Clerk Assistant. He became Clerk Assistant in 1937. In 1948, he was appointed as Clerk of the House of Commons until his retirement in July 1954, [4][5] he succeeded Lord Campion in that position. In 1955, Metcalfe became the first Speaker of the House of Representatives of Nigeria after its inauguration on 12 January 1955 by John McPherson.[6] Metcalfe was married to Helen Goodman of Oxted. "
99,Namadi Sambo,Former Vice President of Nigeria,PDP,2015,"Mohammed Namadi Sambo was born on 2 August 1954 in Zaria, Kaduna State, Nigeria. He attended Baptist Primary School in Kakuri, Kaduna, before attending Kobi Primary School in Bauchi and Towns School No. 1 in Zaria. From 1967 until 1971, he attended Government Secondary School, now Alhuda-Huda College, in Zaria. He attended the School of Basic Studies at the Ahmadu Bello University, Zaria in 1972, after which he gained admission into the Department of Architecture, Ahmadu Bello University, Zaria, where he graduated in 1976 with a Bachelor of Science degree with Honours BSc (Hons). He also holds a master's degree (MSc) in Architecture. Sambo served with the Oyo State Ministry of Works and Housing for the National Youth Service Corps up to August 1979.[2] In 1988 he was appointed Commissioner for Works, Transport and Housing in Kaduna. In 1990, Namadi Sambo left the service of the Kaduna State Government and went back to private practice. In May 2007, Mohammed Namadi Sambo assumed office as Governor of Kaduna State. His term ended on 18 May 2010. Sambo had an 11-point agenda as Governor of Kaduna State that was to focus on empowering the youth and women of the community and to address security for the state. While still serving as governor, he was picked by the then president of Nigeria, Goodluck Jonathan, to become the Vice President. Following the death of President Umaru Yar'Adua, Goodluck Jonathan became the President. Jonathan nominated Sambo as Vice President and his official correspondence conveying the nomination of Sambo for the VP position was received by the National Assembly on 15 May 2010. On 18 May 2010, the National Assembly approved the nomination. On 19 May 2010, Namadi Sambo was formally sworn in as the Vice-President of Nigeria."
100,Atiku Abubakar,Former Vice President of Nigeria,PDP,2007,"On 30 March 2014, Nigerian media reported that a delegation from the Northern Youth Leaders Forum visited Obasanjo at his home in Abeokuta and pleaded with him to ""forgive your former vice-president, Alhaji Atiku Abubakar of whatever political sin or offence he might have committed against you."" In response, Obasanjo is quoted as saying that ""as a leader and father, I bear no grudge against anybody and if there is, I have forgiven them all."" In August 2013, the Independent National Electoral Commission (INEC) registered two new political parties. One of them was the Peoples Democratic Movement. Local media reports suggested that the party was formed by Abubakar as a back-up plan in case he was unable to fulfil his rumoured presidential ambitions on the PDP platform.[27] In a statement Abubakar acknowledged that the PDM was founded by his ""political associates"", but that he remained a member of the PDP. On 2 February 2014, Abubakar left the Peoples Democratic Party to the join All Progressives Congress.[29] with the intent of contesting the Nigerian presidency in 2015 on the party's platform. On Friday, 24 November 2017, Abubakar announced his exit from the All Progressives Congress (APC), a party he helped to form. On 3 December 2017, via a Facebook Live broadcast, Abubakar announced his return to the Peoples Democratic Party (PDP). The announcement followed consultations the former Vice President had with party leaders and stakeholders from across the country. He said he decided to 'return home' to the PDP now that the issues which made him leave the party had been resolved. Abubakar declared his candidacy for the presidential nomination of the PDP mid 2018 and won the nomination at its convention on 7 October. He defeated 11 other contestants and got 1,532 votes, 839 more than the runner-up, the Governor of Sokoto State Aminu Tambuwal. Atiku Abubakar continued his campaign rally in Kogi State as he promised to complete abandoned projects in the state.[33] On 30 January, he participated in the town hall meeting tagged #NGTheCandidate. And in the meeting, he declared that he will grant amnesty to looters [34] and he vowed to privatize 90% of NNPC, Nigeria's primary source of income.[35] Atiku took his campaigns to Katsina, visit Emir of Daura on 7 February 2019 On February 27, 2019, Atiku lost the presidential race to President Buhari.[37] He is willing[38] to contest the election in court describing the election as “worst in Nigeria’s democratic history."" "
101,Michael Akhigbe,Former Vice President of Nigeria,Military,1999,"Okhai Michael Akhigbe (September 29, 1946 – October 13, 2013)[1] was a vice admiral in the Nigerian Navy[2] who served as de facto Vice President of Nigeria (as Chief of General Staff) during the General Abdusalami Abubakar led military government from 1998 till the termination of military government in Nigeria, in 1999. He served as Military Governor of Nigeria's Ondo State from 1985 to 1986, and Military Governor of Lagos State from 1986 to 1988, after which he was appointed Chief of Naval Staff, the highest-ranking officer of the Nigerian Navy, and subsequently the Chief of General Staff, the highest-ranking military officer of the Federal Republic of Nigeria Armed forces. He was awarded the Nigerian national honor of the Grand Commander of the Order of the Niger (GCON). He died in the US on 28 October 2013. "
